,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
47540,0,47540,2980,1,6,7,0.44711538461538464,0.5528846153846154
47541,0,47541,3360,-1,6,7,0.7072072072072072,0.2927927927927928
47542,0,47542,2370,-1,6,7,0.5939849624060151,0.40601503759398494
47543,0,47543,6060,-1,6,7,0.49710982658959535,0.5028901734104047
47544,0,47544,3710,1,6,7,0.276,0.724
47545,0,47545,2830,-1,6,7,0.21518987341772153,0.7848101265822784
47546,0,47546,2840,1,6,7,0.5220125786163522,0.4779874213836478
47547,0,47547,5200,1,6,7,0.5328467153284672,0.46715328467153283
47548,0,47548,1010,-1,6,7,1.0,0.0
47549,0,47549,1640,-1,6,7,1.0,0.0
47550,0,47550,3200,-1,6,7,0.5767634854771784,0.42323651452282157
47551,0,47551,2620,-1,6,7,0.745945945945946,0.25405405405405407
47552,0,47552,3360,1,6,7,0.4423076923076923,0.5576923076923077
47553,0,47553,3430,1,6,7,0.5193798449612403,0.4806201550387597
47554,0,47554,8270,-1,6,7,0.41797752808988764,0.5820224719101124
47555,0,47555,5180,-1,6,7,0.5442359249329759,0.45576407506702415
47556,0,47556,5770,1,6,7,0.44385026737967914,0.5561497326203209
47557,0,47557,4410,1,6,7,0.4006849315068493,0.5993150684931506
47558,0,47558,8520,-1,6,7,0.49588477366255146,0.5041152263374485
47559,0,47559,1850,1,6,7,0.5775862068965517,0.4224137931034483
47560,0,47560,960,-1,6,7,1.0,0.0
47561,0,47561,2630,1,6,7,0.2631578947368421,0.7368421052631579
47562,0,47562,2020,-1,6,7,0.6428571428571429,0.35714285714285715
47563,0,47563,2970,1,6,7,0.5636363636363636,0.43636363636363634
47564,0,47564,2280,-1,6,7,0.589041095890411,0.410958904109589
47565,0,47565,7400,1,6,7,0.5101694915254237,0.48983050847457626
47566,0,47566,6010,-1,6,7,0.6322115384615384,0.36778846153846156
47567,0,47567,340,-1,6,7,1.0,0.0
47568,0,47568,6990,1,6,7,0.6536964980544747,0.3463035019455253
47569,0,47569,8330,-1,6,7,0.6685472496473907,0.3314527503526093
47570,0,47570,13390,1,6,7,0.4095139607032058,0.5904860392967942
47571,0,47571,3460,1,6,7,0.4666666666666667,0.5333333333333333
47572,0,47572,2590,1,6,7,0.31527093596059114,0.6847290640394089
47573,0,47573,3740,-1,6,7,0.8040201005025126,0.19597989949748743
47574,0,47574,2000,-1,6,7,0.6125,0.3875
47575,0,47575,1740,-1,6,7,1.0,0.0
47576,0,47576,2090,-1,6,7,0.4860335195530726,0.5139664804469274
47577,0,47577,3300,1,6,7,0.4808510638297872,0.5191489361702127
47578,0,47578,1570,1,6,7,0.34579439252336447,0.6542056074766355
47579,0,47579,3720,1,6,7,0.4352517985611511,0.564748201438849
47580,0,47580,3690,1,6,7,0.28668941979522183,0.7133105802047781
47581,0,47581,1100,-1,6,7,0.8928571428571429,0.10714285714285714
47582,0,47582,1540,1,6,7,0.3434343434343434,0.6565656565656566
47583,0,47583,2490,-1,6,7,0.68125,0.31875
47584,0,47584,2690,-1,6,7,0.49142857142857144,0.5085714285714286
47585,0,47585,3670,1,6,7,0.376271186440678,0.6237288135593221
47586,0,47586,10320,1,6,7,0.5135520684736091,0.4864479315263909
47587,0,47587,5280,1,6,7,0.5168831168831168,0.4831168831168831
47588,0,47588,3570,-1,6,7,0.6714801444043321,0.3285198555956679
47589,0,47589,10460,1,6,7,0.4649006622516556,0.5350993377483444
47590,0,47590,4020,1,6,7,0.5521885521885522,0.4478114478114478
47591,0,47591,1970,1,6,7,0.35507246376811596,0.644927536231884
47592,0,47592,4220,1,6,7,0.5,0.5
47593,0,47593,4260,1,6,7,0.38144329896907214,0.6185567010309279
47594,0,47594,1400,1,6,7,0.3177570093457944,0.6822429906542056
47595,0,47595,2570,-1,6,7,0.7193877551020408,0.28061224489795916
47596,0,47596,3660,-1,6,7,0.4076923076923077,0.5923076923076923
47597,0,47597,6300,-1,6,7,0.8024193548387096,0.1975806451612903
47598,0,47598,1100,1,6,7,0.8735632183908046,0.12643678160919541
47599,0,47599,3650,-1,6,7,0.7032520325203252,0.2967479674796748
47600,0,47600,5720,-1,6,5,0.6651162790697674,0.33488372093023255
47601,0,47601,2400,-1,6,5,0.7315789473684211,0.26842105263157895
47602,0,47602,1930,-1,6,5,0.5934959349593496,0.4065040650406504
47603,0,47603,2180,-1,6,5,0.6708860759493671,0.3291139240506329
47604,0,47604,1520,1,6,5,0.8113207547169812,0.18867924528301888
47605,0,47605,2560,-1,6,5,0.7538461538461538,0.24615384615384617
47606,0,47606,1550,-1,6,5,1.0,0.0
47607,0,47607,3190,1,6,5,0.5836909871244635,0.41630901287553645
47608,0,47608,7680,1,6,5,0.4435215946843854,0.5564784053156147
47609,0,47609,6740,1,6,5,0.4471057884231537,0.5528942115768463
47610,0,47610,7270,-1,6,5,0.6411657559198543,0.3588342440801457
47611,0,47611,1350,-1,6,5,1.0,0.0
47612,0,47612,1910,-1,6,5,0.6134453781512605,0.3865546218487395
47613,0,47613,1220,-1,6,5,1.0,0.0
47614,0,47614,620,-1,6,5,1.0,0.0
47615,0,47615,640,-1,6,5,1.0,0.0
47616,0,47616,1860,-1,6,5,0.6,0.4
47617,0,47617,4280,-1,6,5,0.823170731707317,0.17682926829268292
47618,0,47618,640,-1,6,5,1.0,0.0
47619,0,47619,2190,1,6,5,0.19047619047619047,0.8095238095238095
47620,0,47620,3230,-1,6,5,0.7,0.3
47621,0,47621,1720,-1,6,5,0.5462184873949579,0.453781512605042
47622,0,47622,410,-1,6,5,1.0,0.0
47623,0,47623,8530,1,6,5,0.4536082474226804,0.5463917525773195
47624,0,47624,3460,-1,6,5,0.6220472440944882,0.3779527559055118
47625,0,47625,3170,1,6,5,0.6987951807228916,0.30120481927710846
47626,0,47626,5680,1,6,5,0.33608815426997246,0.6639118457300276
47627,0,47627,650,-1,6,5,1.0,0.0
47628,0,47628,4440,-1,6,5,0.7130434782608696,0.28695652173913044
47629,0,47629,9580,1,6,5,0.4639321074964639,0.536067892503536
47630,0,47630,1220,1,6,5,0.463768115942029,0.5362318840579711
47631,0,47631,2790,-1,6,5,0.7536231884057971,0.2463768115942029
47632,0,47632,1950,-1,6,5,0.41935483870967744,0.5806451612903226
47633,0,47633,940,-1,6,5,1.0,0.0
47634,0,47634,3410,1,6,5,0.40304182509505704,0.596958174904943
47635,0,47635,2240,-1,6,5,0.48226950354609927,0.5177304964539007
47636,0,47636,5040,-1,6,5,0.5919003115264797,0.40809968847352024
47637,0,47637,3440,1,6,5,0.7128205128205128,0.28717948717948716
47638,0,47638,3280,-1,6,5,0.6204081632653061,0.3795918367346939
47639,0,47639,1150,1,6,5,0.7159090909090909,0.2840909090909091
47640,0,47640,7290,1,6,5,0.47876447876447875,0.5212355212355212
47641,0,47641,13920,1,6,5,0.5317796610169492,0.4682203389830508
47642,0,47642,1690,1,6,5,0.64,0.36
47643,0,47643,1590,-1,6,5,0.5084745762711864,0.4915254237288136
47644,0,47644,1360,1,6,5,0.3333333333333333,0.6666666666666666
47645,0,47645,2190,-1,6,5,0.6940298507462687,0.30597014925373134
47646,0,47646,7490,-1,6,5,0.6640159045725647,0.3359840954274354
47647,0,47647,12650,-1,6,5,0.5971316818774446,0.4028683181225554
47648,0,47648,3710,1,6,5,0.7509727626459144,0.2490272373540856
47649,0,47649,2710,-1,6,5,0.7101449275362319,0.2898550724637681
47650,0,47650,8260,-1,6,5,0.6935817805383023,0.3064182194616977
47651,0,47651,1160,-1,6,5,1.0,0.0
47652,0,47652,3890,1,6,5,0.6307053941908713,0.36929460580912865
47653,0,47653,3380,1,6,5,0.6666666666666666,0.3333333333333333
47654,0,47654,640,-1,6,5,1.0,0.0
47655,0,47655,1480,-1,6,5,1.0,0.0
47656,0,47656,320,-1,6,5,1.0,0.0
47657,0,47657,1000,1,6,5,1.0,0.0
47658,0,47658,830,-1,6,5,1.0,0.0
47659,0,47659,3730,1,6,5,0.5047619047619047,0.49523809523809526
47660,0,47660,6260,-1,6,5,0.4932249322493225,0.5067750677506775
47661,0,47661,4040,1,6,5,0.5063829787234042,0.49361702127659574
47662,0,47662,1320,1,6,5,0.6309523809523809,0.36904761904761907
47663,0,47663,710,-1,6,5,1.0,0.0
47664,0,47664,2000,1,6,5,0.9054054054054054,0.0945945945945946
47665,0,47665,1580,-1,6,5,0.717741935483871,0.28225806451612906
47666,0,47666,3390,1,6,5,0.3346938775510204,0.6653061224489796
47667,0,47667,9710,1,6,5,0.5748587570621468,0.4251412429378531
47668,0,47668,4700,-1,6,5,0.5331412103746398,0.4668587896253602
47669,0,47669,800,-1,6,5,1.0,0.0
47670,0,47670,3060,-1,6,5,0.5128205128205128,0.48717948717948717
47671,0,47671,3140,1,6,5,0.41155234657039713,0.5884476534296029
47672,0,47672,6790,-1,6,5,0.663594470046083,0.33640552995391704
47673,0,47673,710,-1,6,5,1.0,0.0
47674,0,47674,9000,-1,6,5,0.6083333333333333,0.39166666666666666
47675,0,47675,1780,1,6,5,0.5401459854014599,0.45985401459854014
47676,0,47676,530,-1,6,5,1.0,0.0
47677,0,47677,7360,-1,6,5,0.6797642436149313,0.32023575638506874
47678,0,47678,1310,1,6,5,0.0,1.0
47679,0,47679,4040,-1,6,5,0.7325581395348837,0.26744186046511625
47680,0,47680,2910,-1,6,5,0.7197802197802198,0.2802197802197802
47681,0,47681,6510,-1,6,5,0.5019083969465649,0.49809160305343514
47682,0,47682,1980,-1,6,5,0.7482993197278912,0.25170068027210885
47683,0,47683,430,-1,6,5,1.0,0.0
47684,0,47684,1150,1,6,5,0.35,0.65
47685,0,47685,2530,1,6,5,0.20465116279069767,0.7953488372093023
47686,0,47686,1320,1,6,5,0.8333333333333334,0.16666666666666666
47687,0,47687,2490,-1,6,5,0.47692307692307695,0.5230769230769231
47688,0,47688,4520,-1,6,5,0.6121212121212121,0.3878787878787879
47689,0,47689,3500,-1,6,5,0.7702702702702703,0.22972972972972974
47690,0,47690,840,-1,6,5,1.0,0.0
47691,0,47691,6270,-1,6,5,0.6866267465069861,0.313373253493014
47692,0,47692,1000,-1,6,5,1.0,0.0
47693,0,47693,2720,-1,6,5,0.6051282051282051,0.39487179487179486
47694,0,47694,1280,-1,6,5,1.0,0.0
47695,0,47695,4550,-1,6,5,0.686084142394822,0.313915857605178
47696,0,47696,1030,-1,6,5,0.896551724137931,0.10344827586206896
47697,0,47697,2990,1,6,5,0.5244444444444445,0.47555555555555556
47698,0,47698,680,-1,6,5,1.0,0.0
47699,0,47699,750,-1,6,5,1.0,0.0
47700,0,47700,3510,-1,6,5,0.5955056179775281,0.4044943820224719
47701,0,47701,2330,1,6,5,0.6533333333333333,0.3466666666666667
47702,0,47702,11800,-1,6,5,0.5357686453576864,0.4642313546423135
47703,0,47703,2000,1,6,5,0.3089430894308943,0.6910569105691057
47704,0,47704,7900,1,6,5,0.25366876310272535,0.7463312368972747
47705,0,47705,9590,-1,6,5,0.536067892503536,0.4639321074964639
47706,0,47706,560,-1,6,5,1.0,0.0
47707,0,47707,3370,-1,6,5,0.5796178343949044,0.42038216560509556
47708,0,47708,2500,-1,6,5,0.6012269938650306,0.3987730061349693
47709,0,47709,2770,-1,6,5,0.655367231638418,0.3446327683615819
47710,0,47710,3420,-1,6,5,0.7230769230769231,0.27692307692307694
47711,0,47711,4220,-1,6,5,0.6501547987616099,0.3498452012383901
47712,0,47712,3080,1,6,5,0.49808429118773945,0.5019157088122606
47713,0,47713,4290,-1,6,5,0.3153153153153153,0.6846846846846847
47714,0,47714,3330,-1,6,5,0.7752808988764045,0.2247191011235955
47715,0,47715,4340,-1,6,5,0.562111801242236,0.43788819875776397
47716,0,47716,430,-1,6,5,1.0,0.0
47717,0,47717,1790,1,6,5,0.34831460674157305,0.651685393258427
47718,0,47718,3390,-1,6,5,0.616504854368932,0.38349514563106796
47719,0,47719,6140,-1,6,5,0.7414187643020596,0.2585812356979405
47720,0,47720,3340,-1,6,5,0.6396396396396397,0.36036036036036034
47721,0,47721,840,1,6,5,0.0,1.0
47722,0,47722,460,-1,6,5,1.0,0.0
47723,0,47723,2940,1,6,5,0.3988439306358382,0.6011560693641619
47724,0,47724,600,-1,6,5,1.0,0.0
47725,0,47725,4050,1,6,5,0.5061349693251533,0.4938650306748466
47726,0,47726,1830,-1,6,5,0.45714285714285713,0.5428571428571428
47727,0,47727,2910,-1,6,5,0.6896551724137931,0.3103448275862069
47728,0,47728,4190,-1,6,5,0.38768115942028986,0.6123188405797102
47729,0,47729,4590,1,6,5,0.44485294117647056,0.5551470588235294
47730,0,47730,1030,-1,6,5,1.0,0.0
47731,0,47731,3910,1,6,5,0.6178571428571429,0.3821428571428571
47732,0,47732,3590,-1,6,5,0.46195652173913043,0.5380434782608695
47733,0,47733,3470,-1,6,5,0.6057692307692307,0.3942307692307692
47734,0,47734,1400,1,6,5,0.5151515151515151,0.48484848484848486
47735,0,47735,580,-1,6,5,1.0,0.0
47736,0,47736,7530,1,6,5,0.5725190839694656,0.42748091603053434
47737,0,47737,2240,1,6,5,0.42567567567567566,0.5743243243243243
47738,0,47738,780,-1,6,5,1.0,0.0
47739,0,47739,4090,1,6,5,0.6582278481012658,0.34177215189873417
47740,0,47740,770,-1,6,5,1.0,0.0
47741,0,47741,2940,1,6,5,0.59375,0.40625
47742,0,47742,1430,-1,6,5,1.0,0.0
47743,0,47743,920,-1,6,5,1.0,0.0
47744,0,47744,5860,-1,6,5,0.4009546539379475,0.5990453460620525
47745,0,47745,1200,1,6,5,0.4268292682926829,0.573170731707317
47746,0,47746,6950,1,6,5,0.44008264462809915,0.5599173553719008
47747,0,47747,7790,-1,6,5,0.492,0.508
47748,0,47748,6860,1,6,5,0.5552407932011332,0.4447592067988669
47749,0,47749,4590,-1,6,5,0.5785714285714286,0.42142857142857143
47750,0,47750,1700,1,6,5,0.3770491803278688,0.6229508196721312
47751,0,47751,3240,-1,6,5,0.7137096774193549,0.2862903225806452
47752,0,47752,5030,-1,6,5,0.6577669902912622,0.3422330097087379
47753,0,47753,6970,1,6,5,0.5093167701863354,0.4906832298136646
47754,0,47754,540,-1,6,5,1.0,0.0
47755,0,47755,8550,1,6,5,0.5097345132743363,0.4902654867256637
47756,0,47756,490,-1,6,5,1.0,0.0
47757,0,47757,920,-1,6,5,1.0,0.0
47758,0,47758,640,-1,6,5,1.0,0.0
47759,0,47759,1950,-1,6,5,0.6129032258064516,0.3870967741935484
47760,0,47760,990,-1,6,5,1.0,0.0
47761,0,47761,2500,-1,6,5,0.6772151898734177,0.3227848101265823
47762,0,47762,1430,-1,6,5,1.0,0.0
47763,0,47763,2620,1,6,5,0.3595505617977528,0.6404494382022472
47764,0,47764,2200,-1,6,5,0.5925925925925926,0.4074074074074074
47765,0,47765,5390,1,6,5,0.5710594315245479,0.4289405684754522
47766,0,47766,1370,-1,6,5,1.0,0.0
47767,0,47767,2020,-1,6,5,0.5128205128205128,0.48717948717948717
47768,0,47768,5070,-1,6,5,0.5449101796407185,0.4550898203592814
47769,0,47769,2080,-1,6,5,0.3669064748201439,0.6330935251798561
47770,0,47770,1960,-1,6,5,0.28846153846153844,0.7115384615384616
47771,0,47771,2260,-1,6,5,1.0,0.0
47772,0,47772,4440,1,6,5,0.5086206896551724,0.49137931034482757
47773,0,47773,6440,-1,6,5,0.5516483516483517,0.44835164835164837
47774,0,47774,3650,-1,6,5,0.7455357142857143,0.2544642857142857
47775,0,47775,2100,1,6,5,0.3826086956521739,0.6173913043478261
47776,0,47776,5060,1,6,5,0.46630727762803237,0.5336927223719676
47777,0,47777,5320,1,6,5,0.36507936507936506,0.6349206349206349
47778,0,47778,3400,1,6,5,0.5294117647058824,0.47058823529411764
47779,0,47779,11370,1,6,5,0.5169491525423728,0.4830508474576271
47780,0,47780,930,-1,6,5,1.0,0.0
47781,0,47781,420,-1,6,5,1.0,0.0
47782,0,47782,880,-1,6,5,1.0,0.0
47783,0,47783,3490,-1,6,5,0.7101449275362319,0.2898550724637681
47784,0,47784,5560,-1,6,5,0.46883468834688347,0.5311653116531165
47785,0,47785,7790,-1,6,5,0.6381156316916489,0.3618843683083512
47786,0,47786,2380,-1,6,5,0.6211180124223602,0.37888198757763975
47787,0,47787,890,-1,6,5,0.8055555555555556,0.19444444444444445
47788,0,47788,5770,1,6,5,0.4254742547425474,0.5745257452574526
47789,0,47789,4110,-1,6,5,0.44876325088339225,0.5512367491166078
47790,0,47790,840,-1,6,5,1.0,0.0
47791,0,47791,9710,1,6,5,0.39645776566757496,0.603542234332425
47792,0,47792,1080,1,6,5,1.0,0.0
47793,0,47793,2450,-1,6,5,0.6225165562913907,0.37748344370860926
47794,0,47794,2780,1,6,5,0.6666666666666666,0.3333333333333333
47795,0,47795,1500,1,6,5,0.5338983050847458,0.4661016949152542
47796,0,47796,7760,-1,6,5,0.6696035242290749,0.3303964757709251
47797,0,47797,2130,-1,6,5,0.6153846153846154,0.38461538461538464
47798,0,47798,900,1,6,5,0.7164179104477612,0.2835820895522388
47799,0,47799,1770,1,6,5,0.5306122448979592,0.46938775510204084
47800,0,47800,4880,1,6,5,0.2822822822822823,0.7177177177177178
47801,0,47801,10390,-1,6,5,0.46303501945525294,0.5369649805447471
47802,0,47802,5360,-1,6,5,0.503448275862069,0.496551724137931
47803,0,47803,3500,-1,6,5,0.40160642570281124,0.5983935742971888
47804,0,47804,1610,1,6,5,0.5714285714285714,0.42857142857142855
47805,0,47805,3020,-1,6,5,0.7208121827411168,0.27918781725888325
47806,0,47806,550,-1,6,5,1.0,0.0
47807,0,47807,5150,-1,6,5,0.5535714285714286,0.44642857142857145
47808,0,47808,1240,1,6,5,0.6404494382022472,0.3595505617977528
47809,0,47809,2260,-1,6,5,0.3719512195121951,0.6280487804878049
47810,0,47810,1810,1,6,5,0.5347222222222222,0.4652777777777778
47811,0,47811,690,-1,6,5,1.0,0.0
47812,0,47812,3240,1,6,5,0.25475285171102663,0.7452471482889734
47813,0,47813,4470,1,6,5,0.42971887550200805,0.570281124497992
47814,0,47814,2190,-1,6,5,0.6392405063291139,0.36075949367088606
47815,0,47815,680,-1,6,5,1.0,0.0
47816,0,47816,6540,-1,6,5,0.6359102244389028,0.3640897755610973
47817,0,47817,9870,1,6,5,0.5359877488514548,0.46401225114854516
47818,0,47818,5160,-1,6,5,0.7206477732793523,0.2793522267206478
47819,0,47819,8250,-1,6,5,0.635,0.365
47820,0,47820,10750,-1,6,5,0.575682382133995,0.42431761786600497
47821,0,47821,1520,-1,6,5,1.0,0.0
47822,0,47822,960,-1,6,5,1.0,0.0
47823,0,47823,2180,1,6,5,0.2076923076923077,0.7923076923076923
47824,0,47824,1240,1,6,5,0.30120481927710846,0.6987951807228916
47825,0,47825,4100,-1,6,5,0.43478260869565216,0.5652173913043478
47826,0,47826,1840,-1,6,5,0.45714285714285713,0.5428571428571428
47827,0,47827,1830,-1,6,5,1.0,0.0
47828,0,47828,740,-1,6,5,1.0,0.0
47829,0,47829,5100,1,6,5,0.6130653266331658,0.3869346733668342
47830,0,47830,3430,1,6,5,0.3402777777777778,0.6597222222222222
47831,0,47831,9120,1,6,5,0.37449118046132973,0.6255088195386703
47832,0,47832,2080,1,6,5,0.53125,0.46875
47833,0,47833,1180,1,6,5,0.0,1.0
47834,0,47834,4080,-1,6,5,0.3381294964028777,0.6618705035971223
47835,0,47835,1270,-1,6,5,1.0,0.0
47836,0,47836,10120,1,6,5,0.58125,0.41875
47837,0,47837,2590,-1,6,5,0.7068965517241379,0.29310344827586204
47838,0,47838,7970,-1,6,5,0.594758064516129,0.40524193548387094
47839,0,47839,6400,-1,6,5,0.6424116424116424,0.3575883575883576
47840,0,47840,2180,-1,6,5,0.6549295774647887,0.34507042253521125
47841,0,47841,5370,-1,6,5,0.3773148148148148,0.6226851851851852
47842,0,47842,2410,-1,6,5,0.7772277227722773,0.22277227722772278
47843,0,47843,4070,1,6,5,0.695364238410596,0.304635761589404
47844,0,47844,6000,1,6,5,0.6716417910447762,0.3283582089552239
47845,0,47845,4440,1,6,5,0.4973821989528796,0.5026178010471204
47846,0,47846,6040,1,6,5,0.4523809523809524,0.5476190476190477
47847,0,47847,4560,1,6,5,0.577639751552795,0.422360248447205
47848,0,47848,1010,-1,6,5,1.0,0.0
47849,0,47849,8370,-1,6,5,0.48205128205128206,0.517948717948718
47850,0,47850,2440,1,6,5,0.5789473684210527,0.42105263157894735
47851,0,47851,9260,-1,6,5,0.5168067226890757,0.4831932773109244
47852,0,47852,1850,-1,6,5,0.49193548387096775,0.5080645161290323
47853,0,47853,1280,-1,6,5,1.0,0.0
47854,0,47854,3690,-1,6,5,0.7697594501718213,0.23024054982817868
47855,0,47855,1110,-1,6,5,1.0,0.0
47856,0,47856,710,-1,6,5,1.0,0.0
47857,0,47857,1040,1,6,5,0.8059701492537313,0.19402985074626866
47858,0,47858,4720,-1,6,5,0.5694915254237288,0.43050847457627117
47859,0,47859,3930,-1,6,5,0.5169491525423728,0.4830508474576271
47860,0,47860,6180,1,6,5,0.3031674208144796,0.6968325791855203
47861,0,47861,4950,-1,6,5,0.3956639566395664,0.6043360433604336
47862,0,47862,3190,-1,6,5,0.6164383561643836,0.3835616438356164
47863,0,47863,990,-1,6,5,1.0,0.0
47864,0,47864,1570,1,6,5,0.3804347826086957,0.6195652173913043
47865,0,47865,1110,1,6,5,0.7758620689655172,0.22413793103448276
47866,0,47866,6900,1,6,5,0.31094527363184077,0.6890547263681592
47867,0,47867,6220,-1,6,5,0.7004405286343612,0.29955947136563876
47868,0,47868,3000,-1,6,5,0.6568627450980392,0.3431372549019608
47869,0,47869,2780,-1,6,5,0.8115942028985508,0.18840579710144928
47870,0,47870,1130,-1,6,5,1.0,0.0
47871,0,47871,1070,-1,6,5,1.0,0.0
47872,0,47872,1980,1,6,5,0.32673267326732675,0.6732673267326733
47873,0,47873,2320,1,6,5,0.519774011299435,0.480225988700565
47874,0,47874,10330,-1,6,5,0.516260162601626,0.483739837398374
47875,0,47875,8920,1,6,5,0.4486301369863014,0.5513698630136986
47876,0,47876,850,-1,6,5,1.0,0.0
47877,0,47877,520,1,6,5,1.0,0.0
47878,0,47878,7380,-1,6,5,0.6289592760180995,0.37104072398190047
47879,0,47879,2540,-1,6,5,0.5857988165680473,0.41420118343195267
47880,0,47880,3790,1,6,5,0.6958041958041958,0.3041958041958042
47881,0,47881,2370,1,6,5,0.4740740740740741,0.5259259259259259
47882,0,47882,420,-1,6,5,1.0,0.0
47883,0,47883,6580,-1,6,5,0.40268456375838924,0.5973154362416108
47884,0,47884,6610,-1,6,5,0.5552941176470588,0.4447058823529412
47885,0,47885,1210,-1,6,5,1.0,0.0
47886,0,47886,6180,-1,6,5,0.6319290465631929,0.36807095343680707
47887,0,47887,1740,-1,6,5,0.6645569620253164,0.33544303797468356
47888,0,47888,5240,-1,6,5,0.5617283950617284,0.4382716049382716
47889,0,47889,1360,1,6,5,1.0,0.0
47890,0,47890,690,-1,6,5,1.0,0.0
47891,0,47891,2240,-1,6,5,0.7452229299363057,0.25477707006369427
47892,0,47892,3010,1,6,5,0.20422535211267606,0.795774647887324
47893,0,47893,6210,1,6,5,0.49327354260089684,0.5067264573991032
47894,0,47894,3940,1,6,5,0.6147540983606558,0.38524590163934425
47895,0,47895,1510,-1,6,5,0.5221238938053098,0.4778761061946903
47896,0,47896,2690,-1,6,5,0.5780346820809249,0.42196531791907516
47897,0,47897,3060,1,6,5,0.22137404580152673,0.7786259541984732
47898,0,47898,2250,1,6,5,0.5555555555555556,0.4444444444444444
47899,0,47899,9180,1,6,5,0.4270516717325228,0.5729483282674772
47900,0,47900,2110,-1,6,5,0.5228758169934641,0.477124183006536
47901,0,47901,1780,1,6,5,0.4789915966386555,0.5210084033613446
47902,0,47902,2140,-1,6,5,0.3161764705882353,0.6838235294117647
47903,0,47903,1500,1,6,5,0.693069306930693,0.3069306930693069
47904,0,47904,3810,-1,6,5,0.5762081784386617,0.42379182156133827
47905,0,47905,1290,-1,6,5,0.8181818181818182,0.18181818181818182
47906,0,47906,1120,1,6,5,0.0,1.0
47907,0,47907,750,-1,6,5,1.0,0.0
47908,0,47908,3460,-1,6,5,0.8173913043478261,0.1826086956521739
47909,0,47909,430,-1,6,5,1.0,0.0
47910,0,47910,1870,1,6,5,0.38345864661654133,0.6165413533834586
47911,0,47911,7020,1,6,5,0.47023809523809523,0.5297619047619048
47912,0,47912,1660,1,6,5,0.6296296296296297,0.37037037037037035
47913,0,47913,5600,-1,6,5,0.658273381294964,0.34172661870503596
47914,0,47914,2000,-1,6,5,0.6707317073170732,0.32926829268292684
47915,0,47915,4570,-1,6,5,0.4659400544959128,0.5340599455040872
47916,0,47916,6200,1,6,5,0.4719387755102041,0.5280612244897959
